date,model,alpha,pinball_loss
2010-12-28,static_vine,0.01,0.00012277541315047766
2010-12-29,static_vine,0.01,0.00020073876674086096
2010-12-30,static_vine,0.01,9.992485679746638e-05
2010-12-31,static_vine,0.01,0.0001844340855203959
2011-01-03,static_vine,0.01,0.00013358317300340346
2011-01-04,static_vine,0.01,9.221593403556529e-05
2011-01-05,static_vine,0.01,7.186239562864643e-05
2011-01-06,static_vine,0.01,6.781837331584745e-05
2011-01-07,static_vine,0.01,9.945841929269203e-05
2011-01-10,static_vine,0.01,0.00010705585671282104
2011-01-11,static_vine,0.01,0.00014097530991445624
2011-01-12,static_vine,0.01,0.0002013596159174868
2011-01-13,static_vine,0.01,0.00010922903075158386
2011-01-14,static_vine,0.01,0.0001370663313879284
2011-01-18,static_vine,0.01,0.00013317371498799017
2011-01-19,static_vine,0.01,8.84727483686882e-05
2011-01-20,static_vine,0.01,1.853899886397106e-05
2011-01-21,static_vine,0.01,0.00012128033710952346
2011-01-24,static_vine,0.01,0.00015933118781084017
2011-01-25,static_vine,0.01,0.0001304757586814821
2011-01-26,static_vine,0.01,0.0001404853300336959
2011-01-27,static_vine,0.01,6.852668292150576e-05
2011-01-28,static_vine,0.01,6.269662500564404e-05
2011-01-31,static_vine,0.01,0.00016008319208608954
2011-02-01,static_vine,0.01,0.0002452072816557992
2011-02-02,static_vine,0.01,0.00011632494303414072
2011-02-03,static_vine,0.01,0.00015165275078402038
2011-02-04,static_vine,0.01,0.00011920549929894212
2011-02-07,static_vine,0.01,0.00015807681512434248
2011-02-08,static_vine,0.01,0.00015147771199863956
2011-02-09,static_vine,0.01,0.00010322024281745355
2011-02-10,static_vine,0.01,8.158353350961777e-05
2011-02-11,static_vine,0.01,0.00016277079338621763
2011-02-14,static_vine,0.01,0.0001358191127136786
2011-02-15,static_vine,0.01,0.00014504157137647917
2011-02-16,static_vine,0.01,0.00017102021810539464
2011-02-17,static_vine,0.01,0.00016384082751074236
2011-02-18,static_vine,0.01,0.000140111962579361
2011-02-22,static_vine,0.01,3.8696869898231495e-05
2011-02-23,static_vine,0.01,0.00016762032212166704
2011-02-24,static_vine,0.01,0.00013905177926497978
2011-02-25,static_vine,0.01,0.00020919399874268777
2011-02-28,static_vine,0.01,0.000172363092741216
2011-03-01,static_vine,0.01,0.0001083713984148188
2011-03-02,static_vine,0.01,0.00015940256642519852
2011-03-03,static_vine,0.01,0.0001428790730706377
2011-03-04,static_vine,0.01,0.0001791429573237858
2011-03-07,static_vine,0.01,8.393555511890194e-05
2011-03-08,static_vine,0.01,0.00014984868196522716
2011-03-09,static_vine,0.01,0.00017114190160471356
2011-03-10,static_vine,0.01,3.3641453838815905e-05
2011-03-11,static_vine,0.01,0.00017159437636135008
2011-03-14,static_vine,0.01,0.0001373024113568746
2011-03-15,static_vine,0.01,1.560093602922294e-05
2011-03-16,static_vine,0.01,9.782827563238512e-05
2011-03-17,static_vine,0.01,0.00026552981526584943
2011-03-18,static_vine,0.01,0.00022740837344472305
2011-03-21,static_vine,0.01,0.0002570073610941503
2011-03-22,static_vine,0.01,0.00017229090994265775
2011-03-23,static_vine,0.01,0.00021899037242931093
2011-03-24,static_vine,0.01,0.0001976733975225889
2011-03-25,static_vine,0.01,0.00013741434775990614
2011-03-28,static_vine,0.01,0.00014131595452569865
2011-03-29,static_vine,0.01,0.00018747075982883708
2011-03-30,static_vine,0.01,0.0002151021098813842
2011-03-31,static_vine,0.01,0.00018793656189924614
2011-04-01,static_vine,0.01,0.00019355868534995144
2011-04-04,static_vine,0.01,0.0001815636869916952
2011-04-05,static_vine,0.01,0.0001497715538510435
2011-04-06,static_vine,0.01,0.00015940478585804477
2011-04-07,static_vine,0.01,0.00011566099925251454
2011-04-08,static_vine,0.01,0.00015090596751742027
2011-04-11,static_vine,0.01,8.742967318980827e-05
2011-04-12,static_vine,0.01,6.924139402885622e-05
2011-04-13,static_vine,0.01,0.0001584453849540223
2011-04-14,static_vine,0.01,0.00016136534925924515
2011-04-15,static_vine,0.01,0.00014835718761630268
2011-04-18,static_vine,0.01,6.372065786692927e-05
2011-04-19,static_vine,0.01,0.00019458686650326726
2011-04-20,static_vine,0.01,0.00022737873883014767
2011-04-21,static_vine,0.01,0.0001786074768108351
2011-04-25,static_vine,0.01,0.00014804400970724505
2011-04-26,static_vine,0.01,0.00018916254142320988
2011-04-27,static_vine,0.01,0.0001837342323519245
2011-04-28,static_vine,0.01,0.0001622548484613547
2011-04-29,static_vine,0.01,0.0001730920521447515
2011-05-02,static_vine,0.01,0.0001302981102428951
2011-05-03,static_vine,0.01,6.653871513115139e-05
2011-05-04,static_vine,0.01,7.876900334676414e-05
2011-05-05,static_vine,0.01,3.127902425656436e-05
2011-05-06,static_vine,0.01,0.0001943803303334664
2011-05-09,static_vine,0.01,0.0002051496562662351
2011-05-10,static_vine,0.01,0.00019312091285380973
2011-05-11,static_vine,0.01,3.934502961201182e-05
2011-05-12,static_vine,0.01,0.00014470281359015976
2011-05-13,static_vine,0.01,9.1764556702184e-05
2011-05-16,static_vine,0.01,0.0001449386974860708
2011-05-17,static_vine,0.01,0.00016510069206093964
2011-05-18,static_vine,0.01,0.00019297805637102724
2011-05-19,static_vine,0.01,0.00014012953510920118
2011-05-20,static_vine,0.01,0.00011864894735154687
2011-05-23,static_vine,0.01,4.94180820422346e-05
2011-05-24,static_vine,0.01,0.00019617130623437906
2011-05-25,static_vine,0.01,0.0001632202948551933
2011-05-26,static_vine,0.01,0.00020213147660898379
2011-05-27,static_vine,0.01,0.00019325604102675566
2011-05-31,static_vine,0.01,0.0002224874086177925
2011-06-01,static_vine,0.01,8.26224433612099e-05
2011-06-02,static_vine,0.01,0.00014561488507763593
2011-06-03,static_vine,0.01,0.000147709721199928
2011-06-06,static_vine,0.01,8.915082038125848e-05
2011-06-07,static_vine,0.01,0.00018209912464689357
2011-06-08,static_vine,0.01,9.514540150340303e-05
2011-06-09,static_vine,0.01,0.0001677269535394832
2011-06-10,static_vine,0.01,3.332357418544487e-05
2011-06-13,static_vine,0.01,0.00012085820421422438
2011-06-14,static_vine,0.01,0.00019396905020380482
2011-06-15,static_vine,0.01,9.100221953738468e-05
2011-06-16,static_vine,0.01,0.00014429899433326192
2011-06-17,static_vine,0.01,0.00019361496499954733
2011-06-20,static_vine,0.01,0.00012865988174280842
2011-06-21,static_vine,0.01,0.00024175069530189448
2011-06-22,static_vine,0.01,0.00010872194964580014
2011-06-23,static_vine,0.01,0.00011351691711576917
2011-06-24,static_vine,0.01,0.00010550786527599218
2011-06-27,static_vine,0.01,0.00018368436930613733
2011-06-28,static_vine,0.01,0.00017614994668203797
2011-06-29,static_vine,0.01,0.00019771630502585854
2011-06-30,static_vine,0.01,0.00016964980345237846
2011-07-01,static_vine,0.01,0.00017900626222948156
2011-07-05,static_vine,0.01,0.00018867280218746722
2011-07-06,static_vine,0.01,0.00013512028224530037
2011-07-07,static_vine,0.01,0.00016606076643593793
2011-07-08,static_vine,0.01,0.00012182608687194176
2011-07-11,static_vine,0.01,4.81782968170186e-05
2011-07-12,static_vine,0.01,0.00014369067576964435
2011-07-13,static_vine,0.01,0.00024208927291898553
2011-07-14,static_vine,0.01,0.00010905738599651929
2011-07-15,static_vine,0.01,0.00018015062342797893
2011-07-18,static_vine,0.01,0.00012117947704314241
2011-07-19,static_vine,0.01,0.00020830913639509043
2011-07-20,static_vine,0.01,0.0001922616275677563
2011-07-21,static_vine,0.01,0.00019318353285971033
2011-07-22,static_vine,0.01,0.00017182446422568572
2011-07-25,static_vine,0.01,0.00013029764284502632
2011-07-26,static_vine,0.01,0.000176824399297155
2011-07-27,static_vine,0.01,3.6866284045926986e-05
2011-07-28,static_vine,0.01,0.00014698093195425347
2011-07-29,static_vine,0.01,0.00020731290959917056
2011-08-01,static_vine,0.01,0.00010556741733921321
2011-08-02,static_vine,0.01,8.678476099168636e-05
2011-08-03,static_vine,0.01,0.00018185660778225615
2011-08-04,static_vine,0.01,0.0045809818122443885
2011-08-05,static_vine,0.01,0.0002490367025150118
2011-08-08,static_vine,0.01,2.4755908053486488e-05
2011-08-09,static_vine,0.01,0.000638010460414232
2011-08-10,static_vine,0.01,0.00025125421398790787
2011-08-11,static_vine,0.01,0.0005204872742882526
2011-08-12,static_vine,0.01,0.00039741877561459644
2011-08-15,static_vine,0.01,0.0005020065001262884
2011-08-16,static_vine,0.01,0.00039587693695991593
2011-08-17,static_vine,0.01,0.00041910498435812664
2011-08-18,static_vine,0.01,0.00027065584614766123
2011-08-19,static_vine,0.01,0.00035787023571997456
2011-08-22,static_vine,0.01,0.00037694351248796057
2011-08-23,static_vine,0.01,0.0003617717998619795
2011-08-24,static_vine,0.01,0.00019466882600107857
2011-08-25,static_vine,0.01,0.0002589482834180724
2011-08-26,static_vine,0.01,0.0004892557227222343
2011-08-29,static_vine,0.01,0.00040193507381210456
2011-08-30,static_vine,0.01,0.0004066436252759187
2011-08-31,static_vine,0.01,0.00035661597511826506
2011-09-01,static_vine,0.01,0.00029119529025195393
2011-09-02,static_vine,0.01,0.00026344468474481466
2011-09-06,static_vine,0.01,0.00019897929250141112
2011-09-07,static_vine,0.01,0.00031334042149164704
2011-09-08,static_vine,0.01,0.0002670546404018289
2011-09-09,static_vine,0.01,0.00015784175507865185
2011-09-12,static_vine,0.01,0.00022760714791632766
2011-09-13,static_vine,0.01,0.0003215881904311988
2011-09-14,static_vine,0.01,0.000300399698084004
2011-09-15,static_vine,0.01,0.0002595156696619861
2011-09-16,static_vine,0.01,0.00030189861389051187
2011-09-19,static_vine,0.01,0.00011283880050352392
2011-09-20,static_vine,0.01,0.00028267728848457597
2011-09-21,static_vine,0.01,0.00010136972641883253
2011-09-22,static_vine,0.01,5.314680358004562e-05
2011-09-23,static_vine,0.01,0.00020588846115366253
2011-09-26,static_vine,0.01,0.00035183732750190675
2011-09-27,static_vine,0.01,0.00041059609522888575
2011-09-28,static_vine,0.01,0.00015422999577808448
2011-09-29,static_vine,0.01,0.00037932976133192966
2011-09-30,static_vine,0.01,0.00017121361526735372
2011-10-03,static_vine,0.01,0.0003048570748621295
2011-10-04,static_vine,0.01,0.00029143502319522763
2011-10-05,static_vine,0.01,0.0003770066981075696
2011-10-06,static_vine,0.01,0.0003678842065781755
2011-10-07,static_vine,0.01,0.00023419605995913292
2011-10-10,static_vine,0.01,0.00047895961435468994
2011-10-11,static_vine,0.01,0.0002773040418584409
2011-10-12,static_vine,0.01,0.00037845967173997895
2011-10-13,static_vine,0.01,0.00023745624591832196
2011-10-14,static_vine,0.01,0.0003166375566063525
2011-10-17,static_vine,0.01,0.0001889476366416321
2011-10-18,static_vine,0.01,0.00031093447353160625
2011-10-19,static_vine,0.01,0.00016169564913731015
2011-10-20,static_vine,0.01,0.00018543357343555133
2011-10-21,static_vine,0.01,0.00034106474042797064
2011-10-24,static_vine,0.01,0.00035564901633343627
2011-10-25,static_vine,0.01,0.00026699842891611444
2011-10-26,static_vine,0.01,0.000306581278615311
2011-10-27,static_vine,0.01,0.00046851039668724615
2011-10-28,static_vine,0.01,0.00027727623375440827
2011-10-31,static_vine,0.01,0.00012166188593449777
2011-11-01,static_vine,0.01,0.00024012043458688538
2011-11-02,static_vine,0.01,0.0004203954436161861
2011-11-03,static_vine,0.01,0.000403150356280243
2011-11-04,static_vine,0.01,0.00022932327109465142
2011-11-07,static_vine,0.01,0.00035353954263340554
2011-11-08,static_vine,0.01,0.00030100894718502406
2011-11-09,static_vine,0.01,6.435176377601781e-05
2011-11-10,static_vine,0.01,0.00031301631638422383
2011-11-11,static_vine,0.01,0.00044890311988651614
2011-11-14,static_vine,0.01,0.00018571532082019024
2011-11-15,static_vine,0.01,0.00025433594773322096
2011-11-16,static_vine,0.01,0.00013629277686865945
2011-11-17,static_vine,0.01,0.00014576541187869655
2011-11-18,static_vine,0.01,0.00026909589613913193
2011-11-21,static_vine,0.01,6.065483533571409e-05
2011-11-22,static_vine,0.01,0.00023587537155282356
2011-11-23,static_vine,0.01,0.00010614972083925481
2011-11-25,static_vine,0.01,0.0002006047686598015
2011-11-28,static_vine,0.01,0.0004597935058725092
2011-11-29,static_vine,0.01,0.000305006818707166
2011-11-30,static_vine,0.01,0.000515761319157991
2011-12-01,static_vine,0.01,0.0002565291548413654
2011-12-02,static_vine,0.01,0.0002658980839247592
2011-12-05,static_vine,0.01,0.00029913513915458945
2011-12-06,static_vine,0.01,0.00020890922128718415
2011-12-07,static_vine,0.01,0.0003099424851909619
2011-12-08,static_vine,0.01,7.541395480052019e-05
2011-12-09,static_vine,0.01,0.00034642547875683797
2011-12-12,static_vine,0.01,6.960786063276659e-05
2011-12-13,static_vine,0.01,0.0002045686975066995
2011-12-14,static_vine,0.01,0.00014746631477463237
2011-12-15,static_vine,0.01,0.0002805154034647131
2011-12-16,static_vine,0.01,0.000292743412121778
2011-12-19,static_vine,0.01,0.00017626309085704592
2011-12-20,static_vine,0.01,0.0003787639140922951
2011-12-21,static_vine,0.01,0.00025959132325230295
2011-12-22,static_vine,0.01,0.00028606392233633787
2011-12-23,static_vine,0.01,0.0002560407196591728
2011-12-27,static_vine,0.01,0.0001901334879060626
2011-12-28,static_vine,0.01,9.514201966452015e-05
2011-12-29,static_vine,0.01,0.00027972928683426087
2011-12-30,static_vine,0.01,0.0002469485162668799
2012-01-03,static_vine,0.01,0.00035754770391456005
2012-01-04,static_vine,0.01,0.0001912031790111981
2012-01-05,static_vine,0.01,0.00019576688954539537
2012-01-06,static_vine,0.01,0.00016821034231897941
2012-01-09,static_vine,0.01,0.00021623504194841792
2012-01-10,static_vine,0.01,0.0002730117333394947
2012-01-11,static_vine,0.01,0.0002040847357817651
2012-01-12,static_vine,0.01,0.00019679473085297701
2012-01-13,static_vine,0.01,0.00015158881493812455
2012-01-17,static_vine,0.01,0.00023582974127783402
2012-01-18,static_vine,0.01,0.00026078217455305553
2012-01-19,static_vine,0.01,0.00019965153126599936
2012-01-20,static_vine,0.01,0.0001751351894554205
2012-01-23,static_vine,0.01,0.00021119187249129886
2012-01-24,static_vine,0.01,0.00014959368968485835
2012-01-25,static_vine,0.01,0.0002541992745040972
2012-01-26,static_vine,0.01,0.00016619905055697442
2012-01-27,static_vine,0.01,0.0001828971809246237
2012-01-30,static_vine,0.01,0.00010281659407758839
2012-01-31,static_vine,0.01,0.00020683510305309565
2012-02-01,static_vine,0.01,0.00020294809560080448
2012-02-02,static_vine,0.01,0.000187854024728271
2012-02-03,static_vine,0.01,0.00015273449849063562
2012-02-06,static_vine,0.01,0.0001234682994587674
2012-02-07,static_vine,0.01,0.00018353697496501238
2012-02-08,static_vine,0.01,0.0001508809775772183
2012-02-09,static_vine,0.01,0.00014282236045248947
2012-02-10,static_vine,0.01,4.8360552598482914e-05
2012-02-13,static_vine,0.01,0.00020614662484016465
2012-02-14,static_vine,0.01,0.00012487095192967735
2012-02-15,static_vine,0.01,0.00015809154450939934
2012-02-16,static_vine,0.01,0.00016647363523773363
2012-02-17,static_vine,0.01,0.00011554037105598906
2012-02-21,static_vine,0.01,0.00015316755645451458
2012-02-22,static_vine,0.01,0.00015822594092951154
2012-02-23,static_vine,0.01,0.00015203177669273753
2012-02-24,static_vine,0.01,0.0001489241993619509
2012-02-27,static_vine,0.01,0.00010203769585175118
2012-02-28,static_vine,0.01,0.00020113668233154706
2012-02-29,static_vine,0.01,0.0027140133903360416
2012-03-01,static_vine,0.01,0.0002076657653470522
2012-03-02,static_vine,0.01,0.00013576677706982087
2012-03-05,static_vine,0.01,9.320657341616147e-05
2012-03-06,static_vine,0.01,7.5830391598692705e-06
2012-03-07,static_vine,0.01,0.000246110569282975
2012-03-08,static_vine,0.01,0.0002697565745226407
2012-03-09,static_vine,0.01,0.0001989262017144525
2012-03-12,static_vine,0.01,0.00015587072623479342
2012-03-13,static_vine,0.01,0.0002124378135550861
2012-03-14,static_vine,0.01,6.326082631326324e-05
2012-03-15,static_vine,0.01,0.0002459583791885647
2012-03-16,static_vine,0.01,0.00018140110817986953
2012-03-19,static_vine,0.01,0.00012815971207299202
2012-03-20,static_vine,0.01,0.00010028160857647396
2012-03-21,static_vine,0.01,0.00015636856629576272
2012-03-22,static_vine,0.01,9.006130904846262e-05
2012-03-23,static_vine,0.01,0.00019609999565342197
2012-03-26,static_vine,0.01,0.00023143433036570515
2012-03-27,static_vine,0.01,0.00010878670488540982
2012-03-28,static_vine,0.01,9.8271017377472e-05
2012-03-29,static_vine,0.01,0.00013671236491742133
2012-03-30,static_vine,0.01,0.00016542971557771143
2012-04-02,static_vine,0.01,0.0002101955871799714
2012-04-03,static_vine,0.01,2.9522220319124008e-05
2012-04-04,static_vine,0.01,4.3883260039813704e-05
2012-04-05,static_vine,0.01,0.0001810046307131492
2012-04-09,static_vine,0.01,0.0001644119639961839
2012-04-10,static_vine,0.01,9.19651064223767e-05
2012-04-11,static_vine,0.01,0.00020521643688151624
2012-04-12,static_vine,0.01,0.0002526732389414542
2012-04-13,static_vine,0.01,9.068500089861491e-05
2012-04-16,static_vine,0.01,0.00018886596637394596
2012-04-17,static_vine,0.01,0.00020073533608214587
2012-04-18,static_vine,0.01,0.0001509139240477448
2012-04-19,static_vine,0.01,0.0001464899515664321
2012-04-20,static_vine,0.01,0.0001756501851903491
2012-04-23,static_vine,0.01,6.420133390298055e-05
2012-04-24,static_vine,0.01,0.00016751284939290695
2012-04-25,static_vine,0.01,0.00019807302228249066
2012-04-26,static_vine,0.01,0.00020546830944227274
2012-04-27,static_vine,0.01,0.0001422167582323601
2012-04-30,static_vine,0.01,0.00013265145461240565
2012-05-01,static_vine,0.01,0.00014057614762585897
2012-05-02,static_vine,0.01,0.00010412420799076705
2012-05-03,static_vine,0.01,7.51686899181922e-05
2012-05-04,static_vine,0.01,6.051584099922677e-05
2012-05-07,static_vine,0.01,0.0001496701990925547
2012-05-08,static_vine,0.01,2.4284281814714383e-05
2012-05-09,static_vine,0.01,5.588609272588816e-05
2012-05-10,static_vine,0.01,0.00015618031330035938
2012-05-11,static_vine,0.01,8.443834557811027e-05
2012-05-14,static_vine,0.01,3.396500845685477e-05
2012-05-15,static_vine,0.01,8.546558416717412e-05
2012-05-16,static_vine,0.01,9.775799672391496e-05
2012-05-17,static_vine,0.01,0.0001436010653979428
2012-05-18,static_vine,0.01,0.0001397030929925969
2012-05-21,static_vine,0.01,0.000226051506204309
2012-05-22,static_vine,0.01,8.632295714537433e-05
2012-05-23,static_vine,0.01,0.00012817395233142147
