date,model,alpha,pinball_loss
2010-12-28,static_vine,0.01,0.00011836033163026562
2010-12-29,static_vine,0.01,0.00020551043777717888
2010-12-30,static_vine,0.01,0.00011923194984695644
2010-12-31,static_vine,0.01,0.0001870654864509571
2011-01-03,static_vine,0.01,0.0001313676562693488
2011-01-04,static_vine,0.01,7.173960151899627e-05
2011-01-05,static_vine,0.01,8.064820998956425e-05
2011-01-06,static_vine,0.01,8.61718190481911e-05
2011-01-07,static_vine,0.01,0.00011137314001195093
2011-01-10,static_vine,0.01,0.00010600975643758939
2011-01-11,static_vine,0.01,0.0001527156054267153
2011-01-12,static_vine,0.01,0.00019687477056702833
2011-01-13,static_vine,0.01,0.00010940876440449068
2011-01-14,static_vine,0.01,0.00014695722724600153
2011-01-18,static_vine,0.01,0.00013238758343056312
2011-01-19,static_vine,0.01,9.102653012718327e-05
2011-01-20,static_vine,0.01,2.1328769430656575e-05
2011-01-21,static_vine,0.01,0.00012966322363479124
2011-01-24,static_vine,0.01,0.0001389410308373627
2011-01-25,static_vine,0.01,0.00012180183402508337
2011-01-26,static_vine,0.01,0.00014702285707977306
2011-01-27,static_vine,0.01,7.872319967244652e-05
2011-01-28,static_vine,0.01,6.904226991524275e-05
2011-01-31,static_vine,0.01,0.00016917628445312392
2011-02-01,static_vine,0.01,0.00024782544225160444
2011-02-02,static_vine,0.01,0.0001431219018828253
2011-02-03,static_vine,0.01,0.00016832585942224296
2011-02-04,static_vine,0.01,0.0001149063047686117
2011-02-07,static_vine,0.01,0.0001489303396739081
2011-02-08,static_vine,0.01,0.00013426463095560817
2011-02-09,static_vine,0.01,9.439198463447484e-05
2011-02-10,static_vine,0.01,9.38763832355189e-05
2011-02-11,static_vine,0.01,0.00016648990212338798
2011-02-14,static_vine,0.01,0.00013466318765396806
2011-02-15,static_vine,0.01,0.00013790534871717432
2011-02-16,static_vine,0.01,0.00016150986440408203
2011-02-17,static_vine,0.01,0.0001512155059318674
2011-02-18,static_vine,0.01,0.00015053356726742428
2011-02-22,static_vine,0.01,3.4305496284598606e-05
2011-02-23,static_vine,0.01,0.00016054683280350158
2011-02-24,static_vine,0.01,0.00012593571997657525
2011-02-25,static_vine,0.01,0.0002211793425873592
2011-02-28,static_vine,0.01,0.00016736365762589392
2011-03-01,static_vine,0.01,0.00011347623886397852
2011-03-02,static_vine,0.01,0.00015900535442566082
2011-03-03,static_vine,0.01,0.00015412609905300314
2011-03-04,static_vine,0.01,0.00016758717227675313
2011-03-07,static_vine,0.01,9.41839250471505e-05
2011-03-08,static_vine,0.01,0.00015893409828324166
2011-03-09,static_vine,0.01,0.000146559323064125
2011-03-10,static_vine,0.01,3.068321330283553e-05
2011-03-11,static_vine,0.01,0.00016756356293880678
2011-03-14,static_vine,0.01,0.00013752509572577287
2011-03-15,static_vine,0.01,4.134301632976154e-05
2011-03-16,static_vine,0.01,5.995400255181341e-05
2011-03-17,static_vine,0.01,0.00026642387641370117
2011-03-18,static_vine,0.01,0.0002357893360966521
2011-03-21,static_vine,0.01,0.0002637865233744645
2011-03-22,static_vine,0.01,0.00017139756135530772
2011-03-23,static_vine,0.01,0.0002253674345038616
2011-03-24,static_vine,0.01,0.00017035847640619846
2011-03-25,static_vine,0.01,0.00014077499294264388
2011-03-28,static_vine,0.01,0.00013019793271615233
2011-03-29,static_vine,0.01,0.00016323300686539062
2011-03-30,static_vine,0.01,0.00020886030189817508
2011-03-31,static_vine,0.01,0.000167137932233113
2011-04-01,static_vine,0.01,0.00020194686510452352
2011-04-04,static_vine,0.01,0.00019128573796224383
2011-04-05,static_vine,0.01,0.00014880590554543078
2011-04-06,static_vine,0.01,0.00015706644256122953
2011-04-07,static_vine,0.01,0.00012124045414885349
2011-04-08,static_vine,0.01,0.0001528386145525283
2011-04-11,static_vine,0.01,9.493424216007057e-05
2011-04-12,static_vine,0.01,5.8138724215914186e-05
2011-04-13,static_vine,0.01,0.00016273338280326188
2011-04-14,static_vine,0.01,0.00016449431909645502
2011-04-15,static_vine,0.01,0.00015266068400708043
2011-04-18,static_vine,0.01,4.7800806558361105e-05
2011-04-19,static_vine,0.01,0.00019181618404516245
2011-04-20,static_vine,0.01,0.00023515907364975934
2011-04-21,static_vine,0.01,0.00018205311311916781
2011-04-25,static_vine,0.01,0.00013534487487372026
2011-04-26,static_vine,0.01,0.0001674187450541595
2011-04-27,static_vine,0.01,0.0001846855838537394
2011-04-28,static_vine,0.01,0.00013586601063945742
2011-04-29,static_vine,0.01,0.00018861780595992516
2011-05-02,static_vine,0.01,0.00013219567953346717
2011-05-03,static_vine,0.01,5.7455587559662306e-05
2011-05-04,static_vine,0.01,6.110659272862925e-05
2011-05-05,static_vine,0.01,4.463848710693427e-05
2011-05-06,static_vine,0.01,0.00021231143912203043
2011-05-09,static_vine,0.01,0.00020980349598272136
2011-05-10,static_vine,0.01,0.00017991314111000885
2011-05-11,static_vine,0.01,5.264300076744203e-05
2011-05-12,static_vine,0.01,0.0001492295084632493
2011-05-13,static_vine,0.01,7.750760029208927e-05
2011-05-16,static_vine,0.01,0.00015045169266784112
2011-05-17,static_vine,0.01,0.00015545358660804567
2011-05-18,static_vine,0.01,0.00020608258245136384
2011-05-19,static_vine,0.01,0.00017465559314583826
2011-05-20,static_vine,0.01,0.00011889129248717516
2011-05-23,static_vine,0.01,5.6384704356482496e-05
2011-05-24,static_vine,0.01,0.00018769439966664198
2011-05-25,static_vine,0.01,0.00016479525853634996
2011-05-26,static_vine,0.01,0.00021075712804455174
2011-05-27,static_vine,0.01,0.00018546758883457502
2011-05-31,static_vine,0.01,0.00021531903490913787
2011-06-01,static_vine,0.01,9.241725999408685e-05
2011-06-02,static_vine,0.01,0.00015007226673843772
2011-06-03,static_vine,0.01,0.00015298654787375323
2011-06-06,static_vine,0.01,9.4315189320947e-05
2011-06-07,static_vine,0.01,0.00019311969888463311
2011-06-08,static_vine,0.01,0.00011146978269189537
2011-06-09,static_vine,0.01,0.00018195381168789813
2011-06-10,static_vine,0.01,3.436913003372163e-05
2011-06-13,static_vine,0.01,0.00013171110616889972
2011-06-14,static_vine,0.01,0.00018718834082150331
2011-06-15,static_vine,0.01,7.39523667149159e-05
2011-06-16,static_vine,0.01,0.00014697393831573834
2011-06-17,static_vine,0.01,0.00018902673863100926
2011-06-20,static_vine,0.01,0.0001384610976209714
2011-06-21,static_vine,0.01,0.0002237588777525927
2011-06-22,static_vine,0.01,0.00013927568013624988
2011-06-23,static_vine,0.01,0.00011498723393674151
2011-06-24,static_vine,0.01,8.53155631889948e-05
2011-06-27,static_vine,0.01,0.0001754914885894399
2011-06-28,static_vine,0.01,0.00021608945666641758
2011-06-29,static_vine,0.01,0.00018091216383291472
2011-06-30,static_vine,0.01,0.00018001304723805545
2011-07-01,static_vine,0.01,0.00017123004618800318
2011-07-05,static_vine,0.01,0.00019170424318877384
2011-07-06,static_vine,0.01,0.00012932197577344634
2011-07-07,static_vine,0.01,0.0001765910286208647
2011-07-08,static_vine,0.01,0.0001229443409881818
2011-07-11,static_vine,0.01,6.0555591190091285e-05
2011-07-12,static_vine,0.01,0.00014155725585631178
2011-07-13,static_vine,0.01,0.00024704655697484575
2011-07-14,static_vine,0.01,0.00011652327463077752
2011-07-15,static_vine,0.01,0.00020371136402434412
2011-07-18,static_vine,0.01,9.926756585295834e-05
2011-07-19,static_vine,0.01,0.0001955501614164317
2011-07-20,static_vine,0.01,0.00017774905355093194
2011-07-21,static_vine,0.01,0.00020087822339067397
2011-07-22,static_vine,0.01,0.00017493821059986578
2011-07-25,static_vine,0.01,0.00014093159439516979
2011-07-26,static_vine,0.01,0.0001957221022049472
2011-07-27,static_vine,0.01,4.776077029961469e-05
2011-07-28,static_vine,0.01,0.00015827627555917045
2011-07-29,static_vine,0.01,0.00020362706304756568
2011-08-01,static_vine,0.01,0.00010113025489679787
2011-08-02,static_vine,0.01,9.334065997797683e-05
2011-08-03,static_vine,0.01,0.00018177763472266981
2011-08-04,static_vine,0.01,0.006116576933961346
2011-08-05,static_vine,0.01,0.000246990578780656
2011-08-08,static_vine,0.01,3.789346715656387e-05
2011-08-09,static_vine,0.01,0.0006368819841976215
2011-08-10,static_vine,0.01,0.0002697341266219853
2011-08-11,static_vine,0.01,0.0005109145411293035
2011-08-12,static_vine,0.01,0.00047558814756627955
2011-08-15,static_vine,0.01,0.0005098843941114342
2011-08-16,static_vine,0.01,0.00035862671953962907
2011-08-17,static_vine,0.01,0.0004042879750120272
2011-08-18,static_vine,0.01,0.00022678877580974832
2011-08-19,static_vine,0.01,0.000363295317999218
2011-08-22,static_vine,0.01,0.0003933171690937913
2011-08-23,static_vine,0.01,0.0003569812271619034
2011-08-24,static_vine,0.01,0.00023888991641204615
2011-08-25,static_vine,0.01,0.00030255108816333506
2011-08-26,static_vine,0.01,0.00044472906887872254
2011-08-29,static_vine,0.01,0.00034283158751346505
2011-08-30,static_vine,0.01,0.0003769959799858343
2011-08-31,static_vine,0.01,0.00036758208356969357
2011-09-01,static_vine,0.01,0.0002906749836908357
2011-09-02,static_vine,0.01,0.00023623874472282675
2011-09-06,static_vine,0.01,0.0002244985296425464
2011-09-07,static_vine,0.01,0.0003171775371552239
2011-09-08,static_vine,0.01,0.00026732830291500113
2011-09-09,static_vine,0.01,0.00017196767887354796
2011-09-12,static_vine,0.01,0.0002463855514532235
2011-09-13,static_vine,0.01,0.00034917089975844146
2011-09-14,static_vine,0.01,0.0002919624544370018
2011-09-15,static_vine,0.01,0.00031722242152848376
2011-09-16,static_vine,0.01,0.0002926175779723807
2011-09-19,static_vine,0.01,0.00010057352368255962
2011-09-20,static_vine,0.01,0.00029123577294026164
2011-09-21,static_vine,0.01,5.73254939371344e-05
2011-09-22,static_vine,0.01,3.2566835978285016e-05
2011-09-23,static_vine,0.01,0.00021330188723718744
2011-09-26,static_vine,0.01,0.00034790260349898893
2011-09-27,static_vine,0.01,0.0004113487463834276
2011-09-28,static_vine,0.01,0.00016331947559247503
2011-09-29,static_vine,0.01,0.00042377414794649975
2011-09-30,static_vine,0.01,0.00016078889431467237
2011-10-03,static_vine,0.01,0.00024693247084562963
2011-10-04,static_vine,0.01,0.0002869194851027849
2011-10-05,static_vine,0.01,0.00036009940891482643
2011-10-06,static_vine,0.01,0.0003785909040803825
2011-10-07,static_vine,0.01,0.0002156512310036046
2011-10-10,static_vine,0.01,0.00048293326693039224
2011-10-11,static_vine,0.01,0.0003072695695465206
2011-10-12,static_vine,0.01,0.00034422459869262165
2011-10-13,static_vine,0.01,0.0002601096050023087
2011-10-14,static_vine,0.01,0.0003283601197716895
2011-10-17,static_vine,0.01,0.00013644283003940428
2011-10-18,static_vine,0.01,0.0003086704884741166
2011-10-19,static_vine,0.01,0.00015574766719907626
2011-10-20,static_vine,0.01,0.00016410311756182323
2011-10-21,static_vine,0.01,0.0003769504705494267
2011-10-24,static_vine,0.01,0.00037239944212035767
2011-10-25,static_vine,0.01,0.00022066948112209645
2011-10-26,static_vine,0.01,0.0003453240172755364
2011-10-27,static_vine,0.01,0.00048642910177353396
2011-10-28,static_vine,0.01,0.00024562441326835124
2011-10-31,static_vine,0.01,0.00012205611884269323
2011-11-01,static_vine,0.01,0.0002801045119304203
2011-11-02,static_vine,0.01,0.0003715663764378539
2011-11-03,static_vine,0.01,0.00036504993959898916
2011-11-04,static_vine,0.01,0.00024759484832042304
2011-11-07,static_vine,0.01,0.0003365883507600009
2011-11-08,static_vine,0.01,0.0002850343694384216
2011-11-09,static_vine,0.01,3.914761917152565e-05
2011-11-10,static_vine,0.01,0.0002734908430432481
2011-11-11,static_vine,0.01,0.00039636615366093466
2011-11-14,static_vine,0.01,0.00021266816706939974
2011-11-15,static_vine,0.01,0.00025835288177266844
2011-11-16,static_vine,0.01,0.00012752201055966485
2011-11-17,static_vine,0.01,8.10775087922249e-05
2011-11-18,static_vine,0.01,0.00026215900188046007
2011-11-21,static_vine,0.01,5.5518325961072295e-05
2011-11-22,static_vine,0.01,0.0003172171716714168
2011-11-23,static_vine,0.01,0.00012624910093321067
2011-11-25,static_vine,0.01,0.00018544626131224756
2011-11-28,static_vine,0.01,0.0004843678956626052
2011-11-29,static_vine,0.01,0.00028685266244064806
2011-11-30,static_vine,0.01,0.0004900212926451915
2011-12-01,static_vine,0.01,0.0002552209288538433
2011-12-02,static_vine,0.01,0.00033222463111214865
2011-12-05,static_vine,0.01,0.0002766126439743553
2011-12-06,static_vine,0.01,0.00023988799535943782
2011-12-07,static_vine,0.01,0.000327190955998758
2011-12-08,static_vine,0.01,7.884201590941456e-05
2011-12-09,static_vine,0.01,0.0003487833820170577
2011-12-12,static_vine,0.01,6.387675206441512e-05
2011-12-13,static_vine,0.01,0.0001976845554780522
2011-12-14,static_vine,0.01,0.00012453480185139738
2011-12-15,static_vine,0.01,0.0002366935832462315
2011-12-16,static_vine,0.01,0.00034318315658393586
2011-12-19,static_vine,0.01,0.00017716067434801603
2011-12-20,static_vine,0.01,0.0003920194758029387
2011-12-21,static_vine,0.01,0.00022232763989473787
2011-12-22,static_vine,0.01,0.000276590507257203
2011-12-23,static_vine,0.01,0.00022893456616443302
2011-12-27,static_vine,0.01,0.00018133409397298267
2011-12-28,static_vine,0.01,0.00013381910969246125
2011-12-29,static_vine,0.01,0.0002573400163550838
2011-12-30,static_vine,0.01,0.0002479843589673209
2012-01-03,static_vine,0.01,0.00032691200297180493
2012-01-04,static_vine,0.01,0.00022369878349687847
2012-01-05,static_vine,0.01,0.00017906714861674612
2012-01-06,static_vine,0.01,0.0001397900019160234
2012-01-09,static_vine,0.01,0.00021595001389470713
2012-01-10,static_vine,0.01,0.00029134781398975577
2012-01-11,static_vine,0.01,0.00022012246346924665
2012-01-12,static_vine,0.01,0.0002203169277955079
2012-01-13,static_vine,0.01,0.00011871820807152921
2012-01-17,static_vine,0.01,0.0002559987648193175
2012-01-18,static_vine,0.01,0.00026514209361279753
2012-01-19,static_vine,0.01,0.0001868136598440017
2012-01-20,static_vine,0.01,0.00016532327316057116
2012-01-23,static_vine,0.01,0.0001907907110278546
2012-01-24,static_vine,0.01,0.00012646194491246614
2012-01-25,static_vine,0.01,0.000280999822095913
2012-01-26,static_vine,0.01,0.00014953978816218753
2012-01-27,static_vine,0.01,0.00019145945646087102
2012-01-30,static_vine,0.01,9.877314854649578e-05
2012-01-31,static_vine,0.01,0.00019768687657768848
2012-02-01,static_vine,0.01,0.00022449067837785157
2012-02-02,static_vine,0.01,0.00020036680657799133
2012-02-03,static_vine,0.01,0.00016646432358095238
2012-02-06,static_vine,0.01,0.00011800341059157505
2012-02-07,static_vine,0.01,0.00017120191261294697
2012-02-08,static_vine,0.01,0.00016805746579870646
2012-02-09,static_vine,0.01,0.0001337065856017499
2012-02-10,static_vine,0.01,4.740599702662047e-05
2012-02-13,static_vine,0.01,0.00020742546822791032
2012-02-14,static_vine,0.01,0.00012106577696539425
2012-02-15,static_vine,0.01,0.0001538411118274269
2012-02-16,static_vine,0.01,0.0001825494087542813
2012-02-17,static_vine,0.01,0.00012981289660877186
2012-02-21,static_vine,0.01,0.00016022198893832004
2012-02-22,static_vine,0.01,0.00016914773659170533
2012-02-23,static_vine,0.01,0.0001296289537770991
2012-02-24,static_vine,0.01,0.0001438507573572695
2012-02-27,static_vine,0.01,0.00012303565491284652
2012-02-28,static_vine,0.01,0.00019096736802917208
2012-02-29,static_vine,0.01,0.0036791432170791495
2012-03-01,static_vine,0.01,0.00022371835324286196
2012-03-02,static_vine,0.01,0.0001439735386350561
2012-03-05,static_vine,0.01,0.00010135236132083294
2012-03-06,static_vine,0.01,3.0921168356263274e-05
2012-03-07,static_vine,0.01,0.00023272069887717156
2012-03-08,static_vine,0.01,0.00026581059958043446
2012-03-09,static_vine,0.01,0.00019975295617689386
2012-03-12,static_vine,0.01,0.00015179206487066669
2012-03-13,static_vine,0.01,0.00019334423822633663
2012-03-14,static_vine,0.01,7.868804501308388e-05
2012-03-15,static_vine,0.01,0.00024017238484570338
2012-03-16,static_vine,0.01,0.00017296015443146414
2012-03-19,static_vine,0.01,0.00015847489947414737
2012-03-20,static_vine,0.01,9.756415565808988e-05
2012-03-21,static_vine,0.01,0.00016697344317936574
2012-03-22,static_vine,0.01,0.00011083069505641267
2012-03-23,static_vine,0.01,0.00021218921265430126
2012-03-26,static_vine,0.01,0.0002306088140707497
2012-03-27,static_vine,0.01,0.00013242936914392296
2012-03-28,static_vine,0.01,6.551049547776441e-05
2012-03-29,static_vine,0.01,0.00013730329602376206
2012-03-30,static_vine,0.01,0.00016064740206393752
2012-04-02,static_vine,0.01,0.0002120053306390061
2012-04-03,static_vine,0.01,4.518623310898197e-05
2012-04-04,static_vine,0.01,5.200613778794784e-05
2012-04-05,static_vine,0.01,0.00018895691027185735
2012-04-09,static_vine,0.01,0.00015488883974250234
2012-04-10,static_vine,0.01,9.610125755217937e-05
2012-04-11,static_vine,0.01,0.0001898834954019767
2012-04-12,static_vine,0.01,0.0002645079330075855
2012-04-13,static_vine,0.01,0.00010023001439479053
2012-04-16,static_vine,0.01,0.0001596165673868697
2012-04-17,static_vine,0.01,0.0001964855335839614
2012-04-18,static_vine,0.01,0.0001255569364753892
2012-04-19,static_vine,0.01,0.00015786032015994961
2012-04-20,static_vine,0.01,0.0001720166683465187
2012-04-23,static_vine,0.01,5.610544712095888e-05
2012-04-24,static_vine,0.01,0.00016660440006483
2012-04-25,static_vine,0.01,0.00019336466580118137
2012-04-26,static_vine,0.01,0.00020254764193301239
2012-04-27,static_vine,0.01,0.00015573557578729496
2012-04-30,static_vine,0.01,0.00011888218576966883
2012-05-01,static_vine,0.01,0.0001339422694520754
2012-05-02,static_vine,0.01,0.00010286418249111286
2012-05-03,static_vine,0.01,7.836747619049704e-05
2012-05-04,static_vine,0.01,7.6163128925719e-05
2012-05-07,static_vine,0.01,0.0001375084473131546
2012-05-08,static_vine,0.01,1.9086618083688848e-05
2012-05-09,static_vine,0.01,7.494718564620215e-05
2012-05-10,static_vine,0.01,0.00015184430352994406
2012-05-11,static_vine,0.01,8.485853095851384e-05
2012-05-14,static_vine,0.01,2.5051483002576924e-05
2012-05-15,static_vine,0.01,8.445234391876553e-05
2012-05-16,static_vine,0.01,0.000109123031398164
2012-05-17,static_vine,0.01,0.00014247066839320093
2012-05-18,static_vine,0.01,0.00013027185028523794
2012-05-21,static_vine,0.01,0.0002442780513765772
2012-05-22,static_vine,0.01,9.578248813694278e-05
