date,model,alpha,pinball_loss
2010-12-27,static_vine,0.01,0.00012645631807782213
2010-12-28,static_vine,0.01,0.00012082015579676363
2010-12-29,static_vine,0.01,0.0002075468080795899
2010-12-30,static_vine,0.01,9.998727646144597e-05
2010-12-31,static_vine,0.01,0.00017505795961070354
2011-01-03,static_vine,0.01,0.0001399019718218593
2011-01-04,static_vine,0.01,7.167413858518114e-05
2011-01-05,static_vine,0.01,6.672678167134398e-05
2011-01-06,static_vine,0.01,6.997930228034372e-05
2011-01-07,static_vine,0.01,0.00011156727579848774
2011-01-10,static_vine,0.01,0.00010824913227364186
2011-01-11,static_vine,0.01,0.00014197948936497617
2011-01-12,static_vine,0.01,0.00020275476323497834
2011-01-13,static_vine,0.01,0.00012613309042244574
2011-01-14,static_vine,0.01,0.00010509331207257138
2011-01-18,static_vine,0.01,0.00013688073049590314
2011-01-19,static_vine,0.01,0.0001026620790278694
2011-01-20,static_vine,0.01,1.877318762882555e-05
2011-01-21,static_vine,0.01,0.00013207246365604252
2011-01-24,static_vine,0.01,0.00014952093520893955
2011-01-25,static_vine,0.01,0.00011407089252213805
2011-01-26,static_vine,0.01,0.00014803127043699525
2011-01-27,static_vine,0.01,8.219651024360817e-05
2011-01-28,static_vine,0.01,7.197924938053513e-05
2011-01-31,static_vine,0.01,0.00015855765265972553
2011-02-01,static_vine,0.01,0.00024652055314873923
2011-02-02,static_vine,0.01,0.0001243141620672375
2011-02-03,static_vine,0.01,0.00016029656787935992
2011-02-04,static_vine,0.01,0.00011392113059121691
2011-02-07,static_vine,0.01,0.00016118340791546122
2011-02-08,static_vine,0.01,0.00016492745020482293
2011-02-09,static_vine,0.01,0.00011779067405523641
2011-02-10,static_vine,0.01,9.036644649270309e-05
2011-02-11,static_vine,0.01,0.00018878288021787856
2011-02-14,static_vine,0.01,0.0001258388347290997
2011-02-15,static_vine,0.01,0.00014094738243769403
2011-02-16,static_vine,0.01,0.0001760070509789731
2011-02-17,static_vine,0.01,0.00017119809207732245
2011-02-18,static_vine,0.01,0.00014171773668372747
2011-02-22,static_vine,0.01,2.6143190925063347e-05
2011-02-23,static_vine,0.01,0.00017332631531320283
2011-02-24,static_vine,0.01,0.00013340106583596535
2011-02-25,static_vine,0.01,0.00020600024792440975
2011-02-28,static_vine,0.01,0.0001659797420635557
2011-03-01,static_vine,0.01,0.00012845588014631523
2011-03-02,static_vine,0.01,0.00014848436520110002
2011-03-03,static_vine,0.01,0.0001528633450814076
2011-03-04,static_vine,0.01,0.0001592276798618639
2011-03-07,static_vine,0.01,9.656127593075859e-05
2011-03-08,static_vine,0.01,0.0001556966011066657
2011-03-09,static_vine,0.01,0.00014788178465216986
2011-03-10,static_vine,0.01,5.547236290144782e-05
2011-03-11,static_vine,0.01,0.00017043430972059175
2011-03-14,static_vine,0.01,0.0001434310937953522
2011-03-15,static_vine,0.01,4.636974998581438e-05
2011-03-16,static_vine,0.01,7.92887168361206e-05
2011-03-17,static_vine,0.01,0.00026352571919600247
2011-03-18,static_vine,0.01,0.00023213151399593336
2011-03-21,static_vine,0.01,0.00025815909837471624
2011-03-22,static_vine,0.01,0.00016744565231607074
2011-03-23,static_vine,0.01,0.0002289143934653197
2011-03-24,static_vine,0.01,0.00017645426923482618
2011-03-25,static_vine,0.01,0.00012188267113949417
2011-03-28,static_vine,0.01,0.00015407464416861296
2011-03-29,static_vine,0.01,0.00018672557852887338
2011-03-30,static_vine,0.01,0.0001969845692418789
2011-03-31,static_vine,0.01,0.00016480764248580536
2011-04-01,static_vine,0.01,0.0001807208172175193
2011-04-04,static_vine,0.01,0.00017109383484798294
2011-04-05,static_vine,0.01,0.0001467256698058442
2011-04-06,static_vine,0.01,0.00015061211648851534
2011-04-07,static_vine,0.01,0.00011540735264319977
2011-04-08,static_vine,0.01,0.00014777644359971123
2011-04-11,static_vine,0.01,9.680476164852003e-05
2011-04-12,static_vine,0.01,6.776599817497673e-05
2011-04-13,static_vine,0.01,0.00015465217822462809
2011-04-14,static_vine,0.01,0.00014233231045728583
2011-04-15,static_vine,0.01,0.00015225746674803146
2011-04-18,static_vine,0.01,5.206393519841422e-05
2011-04-19,static_vine,0.01,0.00017353244398261576
2011-04-20,static_vine,0.01,0.000224634263551661
2011-04-21,static_vine,0.01,0.00020006292124330976
2011-04-25,static_vine,0.01,0.00013426980736714017
2011-04-26,static_vine,0.01,0.00019230599398924335
2011-04-27,static_vine,0.01,0.00018698073612397352
2011-04-28,static_vine,0.01,0.00015069298787329224
2011-04-29,static_vine,0.01,0.00016588246688154447
2011-05-02,static_vine,0.01,0.00012166347406269954
2011-05-03,static_vine,0.01,6.527207133019629e-05
2011-05-04,static_vine,0.01,6.283766581698859e-05
2011-05-05,static_vine,0.01,4.185674527899017e-05
2011-05-06,static_vine,0.01,0.00020790604333733483
2011-05-09,static_vine,0.01,0.00020735717977301928
2011-05-10,static_vine,0.01,0.00021907081556247395
2011-05-11,static_vine,0.01,4.178451860836589e-05
2011-05-12,static_vine,0.01,0.0001611741599430784
2011-05-13,static_vine,0.01,7.342238302673802e-05
2011-05-16,static_vine,0.01,0.00014596318850601064
2011-05-17,static_vine,0.01,0.00013806455131491134
2011-05-18,static_vine,0.01,0.00018653238954914866
2011-05-19,static_vine,0.01,0.00014097847440524744
2011-05-20,static_vine,0.01,0.00012061371246833012
2011-05-23,static_vine,0.01,5.0209341825598886e-05
2011-05-24,static_vine,0.01,0.0001919839767309825
2011-05-25,static_vine,0.01,0.0001675639339471613
2011-05-26,static_vine,0.01,0.00020095388175459168
2011-05-27,static_vine,0.01,0.00020165725097057586
2011-05-31,static_vine,0.01,0.00021886399178519666
2011-06-01,static_vine,0.01,0.00010544185029709675
2011-06-02,static_vine,0.01,0.00014595920577814152
2011-06-03,static_vine,0.01,0.0001452635644495485
2011-06-06,static_vine,0.01,8.560949200989897e-05
2011-06-07,static_vine,0.01,0.0001655910765900601
2011-06-08,static_vine,0.01,9.135599203659008e-05
2011-06-09,static_vine,0.01,0.00017982628185863402
2011-06-10,static_vine,0.01,3.399628082456119e-05
2011-06-13,static_vine,0.01,0.00010791501899484263
2011-06-14,static_vine,0.01,0.00019414874646177767
2011-06-15,static_vine,0.01,6.904193763609984e-05
2011-06-16,static_vine,0.01,0.00013563436019934792
2011-06-17,static_vine,0.01,0.0001860438140011305
2011-06-20,static_vine,0.01,0.00015267912012814153
2011-06-21,static_vine,0.01,0.00023493058951909378
2011-06-22,static_vine,0.01,0.00012169695499045767
2011-06-23,static_vine,0.01,0.00012978016446208321
2011-06-24,static_vine,0.01,8.447528684630659e-05
2011-06-27,static_vine,0.01,0.00017890890815663865
2011-06-28,static_vine,0.01,0.00017438002717658598
2011-06-29,static_vine,0.01,0.00020714849887728913
2011-06-30,static_vine,0.01,0.00015971810109739957
2011-07-01,static_vine,0.01,0.00018176852518265866
2011-07-05,static_vine,0.01,0.0001767110818741463
2011-07-06,static_vine,0.01,0.00014712658101109031
2011-07-07,static_vine,0.01,0.00017087241995008754
2011-07-08,static_vine,0.01,0.00014207674066038785
2011-07-11,static_vine,0.01,7.166288215149047e-05
2011-07-12,static_vine,0.01,0.00012802107839489287
2011-07-13,static_vine,0.01,0.0002521125789035448
2011-07-14,static_vine,0.01,0.00010904286076463462
2011-07-15,static_vine,0.01,0.00017849672422512133
2011-07-18,static_vine,0.01,0.00012046535395645161
2011-07-19,static_vine,0.01,0.00019591075305440455
2011-07-20,static_vine,0.01,0.00018078561424762099
2011-07-21,static_vine,0.01,0.00016975413200522878
2011-07-22,static_vine,0.01,0.00017061493400515753
2011-07-25,static_vine,0.01,0.00013912029228901478
2011-07-26,static_vine,0.01,0.0001855370161640362
2011-07-27,static_vine,0.01,3.8778251991166954e-05
2011-07-28,static_vine,0.01,0.0001446173805923836
2011-07-29,static_vine,0.01,0.00020672657879858912
2011-08-01,static_vine,0.01,0.00011672428792717238
2011-08-02,static_vine,0.01,9.058031384369049e-05
2011-08-03,static_vine,0.01,0.00019059839144741012
2011-08-04,static_vine,0.01,0.005467277327130682
2011-08-05,static_vine,0.01,0.0002581404489752269
2011-08-08,static_vine,0.01,2.5092234466457185e-05
2011-08-09,static_vine,0.01,0.0006781117665165517
2011-08-10,static_vine,0.01,0.00026410726719857644
2011-08-11,static_vine,0.01,0.0004987084300320468
2011-08-12,static_vine,0.01,0.0004299644508509921
2011-08-15,static_vine,0.01,0.00047503913869986064
2011-08-16,static_vine,0.01,0.0003509062935289678
2011-08-17,static_vine,0.01,0.00046444429407228025
2011-08-18,static_vine,0.01,0.00018368545061750745
2011-08-19,static_vine,0.01,0.00033016670577949145
2011-08-22,static_vine,0.01,0.00038557409210725863
2011-08-23,static_vine,0.01,0.0003743475510645482
2011-08-24,static_vine,0.01,0.0001841145464796165
2011-08-25,static_vine,0.01,0.0002551322980460427
2011-08-26,static_vine,0.01,0.0004635047801936846
2011-08-29,static_vine,0.01,0.0003920363356159208
2011-08-30,static_vine,0.01,0.0003700181411787831
2011-08-31,static_vine,0.01,0.0003417030733369907
2011-09-01,static_vine,0.01,0.0002833015026485971
2011-09-02,static_vine,0.01,0.0002718214966045244
2011-09-06,static_vine,0.01,0.00018919675944767018
2011-09-07,static_vine,0.01,0.00030485809701244276
2011-09-08,static_vine,0.01,0.00028723352988041783
2011-09-09,static_vine,0.01,0.0001229913492038101
2011-09-12,static_vine,0.01,0.00024643012217899897
2011-09-13,static_vine,0.01,0.00030904389112223395
2011-09-14,static_vine,0.01,0.0002425173094795495
2011-09-15,static_vine,0.01,0.00027868951354356736
2011-09-16,static_vine,0.01,0.00023811803586248477
2011-09-19,static_vine,0.01,0.0001267379237736168
2011-09-20,static_vine,0.01,0.00029512701816155034
2011-09-21,static_vine,0.01,8.197643470691143e-05
2011-09-22,static_vine,0.01,1.6688656084911622e-05
2011-09-23,static_vine,0.01,0.0002379929330746837
2011-09-26,static_vine,0.01,0.0003754582498873093
2011-09-27,static_vine,0.01,0.0004339469903005444
2011-09-28,static_vine,0.01,0.00013909874041191734
2011-09-29,static_vine,0.01,0.00036792208955812537
2011-09-30,static_vine,0.01,0.00014435814590964152
2011-10-03,static_vine,0.01,0.0002629531977303801
2011-10-04,static_vine,0.01,0.0003030574152874057
2011-10-05,static_vine,0.01,0.00040770737222750093
2011-10-06,static_vine,0.01,0.00037606635743474076
2011-10-07,static_vine,0.01,0.00020170342595341579
2011-10-10,static_vine,0.01,0.0004726171254454293
2011-10-11,static_vine,0.01,0.00028807385890322384
2011-10-12,static_vine,0.01,0.0003717417894656219
2011-10-13,static_vine,0.01,0.00028106576620180366
2011-10-14,static_vine,0.01,0.00038053295270188125
2011-10-17,static_vine,0.01,0.0001494050331188217
2011-10-18,static_vine,0.01,0.00032292600259789403
2011-10-19,static_vine,0.01,0.00013105544441492363
2011-10-20,static_vine,0.01,0.00018260333706174772
2011-10-21,static_vine,0.01,0.00033368202839972747
2011-10-24,static_vine,0.01,0.00040258012311844327
2011-10-25,static_vine,0.01,0.00027582320451798633
2011-10-26,static_vine,0.01,0.0003048708748590227
2011-10-27,static_vine,0.01,0.00048005497070025563
2011-10-28,static_vine,0.01,0.00028015452420005946
2011-10-31,static_vine,0.01,0.00010384114617303732
2011-11-01,static_vine,0.01,0.00022400780954919832
2011-11-02,static_vine,0.01,0.0004256126655713052
2011-11-03,static_vine,0.01,0.0004216748381356831
2011-11-04,static_vine,0.01,0.00021254846546679286
2011-11-07,static_vine,0.01,0.0003527917272501208
2011-11-08,static_vine,0.01,0.00028863840001478217
2011-11-09,static_vine,0.01,6.895064982672509e-05
2011-11-10,static_vine,0.01,0.00028950377710869227
2011-11-11,static_vine,0.01,0.00041916579683404795
2011-11-14,static_vine,0.01,0.00021373605666395398
2011-11-15,static_vine,0.01,0.0002746080473150465
2011-11-16,static_vine,0.01,0.0001812455304735693
2011-11-17,static_vine,0.01,0.00015504666031410905
2011-11-18,static_vine,0.01,0.00025010427061281245
2011-11-21,static_vine,0.01,7.749371905115623e-05
2011-11-22,static_vine,0.01,0.00029718818130973956
2011-11-23,static_vine,0.01,0.00013549725905841057
2011-11-25,static_vine,0.01,0.00017162281992555943
2011-11-28,static_vine,0.01,0.00044664787190140356
2011-11-29,static_vine,0.01,0.000252996225651552
2011-11-30,static_vine,0.01,0.0004970683459397681
2011-12-01,static_vine,0.01,0.00024617123147796895
2011-12-02,static_vine,0.01,0.00029836240010610703
2011-12-05,static_vine,0.01,0.00028971662587458884
2011-12-06,static_vine,0.01,0.00023803421693966985
2011-12-07,static_vine,0.01,0.0002882248304250561
2011-12-08,static_vine,0.01,7.206570317117234e-05
2011-12-09,static_vine,0.01,0.0003460272929448276
2011-12-12,static_vine,0.01,6.967270928818544e-05
2011-12-13,static_vine,0.01,0.00021531306608171778
2011-12-14,static_vine,0.01,0.00014193577460878625
2011-12-15,static_vine,0.01,0.0002928687297944373
2011-12-16,static_vine,0.01,0.00030337981480961886
2011-12-19,static_vine,0.01,0.0001714596962845515
2011-12-20,static_vine,0.01,0.00039185279808887866
2011-12-21,static_vine,0.01,0.00025418182939318583
2011-12-22,static_vine,0.01,0.0002988117343513779
2011-12-23,static_vine,0.01,0.0002175319959381763
2011-12-27,static_vine,0.01,0.00017042696469625351
2011-12-28,static_vine,0.01,0.00010904158276022719
2011-12-29,static_vine,0.01,0.00028884201391730935
2011-12-30,static_vine,0.01,0.000249422055297153
2012-01-03,static_vine,0.01,0.00033386862746163037
2012-01-04,static_vine,0.01,0.00020189588694696653
2012-01-05,static_vine,0.01,0.00019683119594537054
2012-01-06,static_vine,0.01,0.00013746185878940815
2012-01-09,static_vine,0.01,0.00022302108575930545
2012-01-10,static_vine,0.01,0.00026966077347739137
2012-01-11,static_vine,0.01,0.00020783231316314564
2012-01-12,static_vine,0.01,0.0001895847694572526
2012-01-13,static_vine,0.01,0.00014505467223726735
2012-01-17,static_vine,0.01,0.0002466211295244113
2012-01-18,static_vine,0.01,0.000258009996671963
2012-01-19,static_vine,0.01,0.0002036145073421641
2012-01-20,static_vine,0.01,0.00015121464753265897
2012-01-23,static_vine,0.01,0.00020131304542762916
2012-01-24,static_vine,0.01,0.00010950075959772254
2012-01-25,static_vine,0.01,0.00024619100194210445
2012-01-26,static_vine,0.01,0.00017848203134249928
2012-01-27,static_vine,0.01,0.00019482241396663217
2012-01-30,static_vine,0.01,9.567156091191797e-05
2012-01-31,static_vine,0.01,0.00019438125305081615
2012-02-01,static_vine,0.01,0.0002171662390971093
2012-02-02,static_vine,0.01,0.00017809312676152856
2012-02-03,static_vine,0.01,0.00015162410245573066
2012-02-06,static_vine,0.01,0.00012754612275008766
2012-02-07,static_vine,0.01,0.00017222596834179035
2012-02-08,static_vine,0.01,0.0001559924275578272
2012-02-09,static_vine,0.01,0.00013448424684811067
2012-02-10,static_vine,0.01,6.283129701272402e-05
2012-02-13,static_vine,0.01,0.0002041762544199562
2012-02-14,static_vine,0.01,0.00010131787700974947
2012-02-15,static_vine,0.01,0.0001591459068688789
2012-02-16,static_vine,0.01,0.0001656511845964797
2012-02-17,static_vine,0.01,0.000126206235858013
2012-02-21,static_vine,0.01,0.0001574783570274709
2012-02-22,static_vine,0.01,0.00016438206484382315
2012-02-23,static_vine,0.01,0.0001456035452378887
2012-02-24,static_vine,0.01,0.00014140470417198331
2012-02-27,static_vine,0.01,9.295780140318086e-05
2012-02-28,static_vine,0.01,0.00017551199316053541
2012-02-29,static_vine,0.01,0.0017467970450861375
2012-03-01,static_vine,0.01,0.00021774597537006305
2012-03-02,static_vine,0.01,0.00013397826431660494
2012-03-05,static_vine,0.01,8.593868447593614e-05
2012-03-06,static_vine,0.01,2.921457146780951e-06
2012-03-07,static_vine,0.01,0.00027021164749448735
2012-03-08,static_vine,0.01,0.0002585753926729658
2012-03-09,static_vine,0.01,0.00021366885482052096
2012-03-12,static_vine,0.01,0.0001242534121514677
2012-03-13,static_vine,0.01,0.0002200568816294547
2012-03-14,static_vine,0.01,5.151308151291126e-05
2012-03-15,static_vine,0.01,0.00021764724886776847
2012-03-16,static_vine,0.01,0.00019470064874330204
2012-03-19,static_vine,0.01,0.0001630253406570293
2012-03-20,static_vine,0.01,8.135663633916555e-05
2012-03-21,static_vine,0.01,0.00017699791518986757
2012-03-22,static_vine,0.01,0.00011346316671615701
2012-03-23,static_vine,0.01,0.00021760830110108953
2012-03-26,static_vine,0.01,0.00023260470433545609
2012-03-27,static_vine,0.01,0.00013685584009312204
2012-03-28,static_vine,0.01,8.39776036065862e-05
2012-03-29,static_vine,0.01,0.0001406561511466971
2012-03-30,static_vine,0.01,0.0001796096316721774
2012-04-02,static_vine,0.01,0.00022538074882502774
2012-04-03,static_vine,0.01,2.0338579193869122e-05
2012-04-04,static_vine,0.01,3.734332066422196e-05
2012-04-05,static_vine,0.01,0.00017365960179435618
2012-04-09,static_vine,0.01,0.00015055395547910243
2012-04-10,static_vine,0.01,0.00011724186759750408
2012-04-11,static_vine,0.01,0.0002039835398661507
2012-04-12,static_vine,0.01,0.00024200314673101747
2012-04-13,static_vine,0.01,7.293367979684192e-05
2012-04-16,static_vine,0.01,0.0001790963559666564
2012-04-17,static_vine,0.01,0.00019991361543033337
2012-04-18,static_vine,0.01,0.00013226504241268565
2012-04-19,static_vine,0.01,0.0001295127324810678
2012-04-20,static_vine,0.01,0.00019033098580361978
2012-04-23,static_vine,0.01,5.2239859059442626e-05
2012-04-24,static_vine,0.01,0.00015345278150134665
2012-04-25,static_vine,0.01,0.00017535040004158862
2012-04-26,static_vine,0.01,0.00020013385627559222
2012-04-27,static_vine,0.01,0.00015513842194094034
2012-04-30,static_vine,0.01,0.00011122734360517992
2012-05-01,static_vine,0.01,0.00012672916916266926
2012-05-02,static_vine,0.01,9.67247736533116e-05
2012-05-03,static_vine,0.01,7.558415237442348e-05
2012-05-04,static_vine,0.01,6.934446263441658e-05
2012-05-07,static_vine,0.01,0.0001372186051626664
2012-05-08,static_vine,0.01,3.5407311220818534e-05
2012-05-09,static_vine,0.01,6.925831766622626e-05
2012-05-10,static_vine,0.01,0.0001514076734230129
2012-05-11,static_vine,0.01,7.353966978659204e-05
2012-05-14,static_vine,0.01,2.9099937735463377e-05
2012-05-15,static_vine,0.01,8.238169650327538e-05
2012-05-16,static_vine,0.01,8.388558688877272e-05
2012-05-17,static_vine,0.01,0.00015937349800182522
2012-05-18,static_vine,0.01,0.000130966438271918
2012-05-21,static_vine,0.01,0.00022356198377625482
2012-05-22,static_vine,0.01,8.631658733356115e-05
