date,model,alpha,pinball_loss
2010-12-28,static_vine,0.01,0.00012043715473412566
2010-12-29,static_vine,0.01,0.0002047699025625134
2010-12-30,static_vine,0.01,0.00012110741600957753
2010-12-31,static_vine,0.01,0.00018169602125992827
2011-01-03,static_vine,0.01,0.00012417177495957884
2011-01-04,static_vine,0.01,7.947516193889419e-05
2011-01-05,static_vine,0.01,6.659302492296287e-05
2011-01-06,static_vine,0.01,8.108549638538802e-05
2011-01-07,static_vine,0.01,0.00010490890129710201
2011-01-10,static_vine,0.01,0.0001435531409672741
2011-01-11,static_vine,0.01,0.0001352244648006312
2011-01-12,static_vine,0.01,0.0002171271419087141
2011-01-13,static_vine,0.01,0.00013097671892735427
2011-01-14,static_vine,0.01,0.000130899909930259
2011-01-18,static_vine,0.01,0.00013225656417629545
2011-01-19,static_vine,0.01,9.252144163170372e-05
2011-01-20,static_vine,0.01,1.3958335754373774e-05
2011-01-21,static_vine,0.01,0.00011285395275034675
2011-01-24,static_vine,0.01,0.00016080267475555068
2011-01-25,static_vine,0.01,0.00011510148108137882
2011-01-26,static_vine,0.01,0.00015125254549915444
2011-01-27,static_vine,0.01,7.508487870486435e-05
2011-01-28,static_vine,0.01,6.654790108237407e-05
2011-01-31,static_vine,0.01,0.00017785789778023697
2011-02-01,static_vine,0.01,0.0002424923663999833
2011-02-02,static_vine,0.01,0.0001289986969005771
2011-02-03,static_vine,0.01,0.00015527011679142402
2011-02-04,static_vine,0.01,0.00012195002280072712
2011-02-07,static_vine,0.01,0.0001607732213289918
2011-02-08,static_vine,0.01,0.00015724265965171854
2011-02-09,static_vine,0.01,9.634942838431033e-05
2011-02-10,static_vine,0.01,7.658229943284163e-05
2011-02-11,static_vine,0.01,0.00016267682774034152
2011-02-14,static_vine,0.01,0.00011915621109347512
2011-02-15,static_vine,0.01,0.00017097370484162093
2011-02-16,static_vine,0.01,0.0001609337293288933
2011-02-17,static_vine,0.01,0.0001547984008592131
2011-02-18,static_vine,0.01,0.00013468414425561487
2011-02-22,static_vine,0.01,2.71563076603293e-05
2011-02-23,static_vine,0.01,0.00016504779863089062
2011-02-24,static_vine,0.01,0.00013801870542444418
2011-02-25,static_vine,0.01,0.00020877990314877568
2011-02-28,static_vine,0.01,0.00016527316396202613
2011-03-01,static_vine,0.01,0.00010922379753054954
2011-03-02,static_vine,0.01,0.00015376321532764787
2011-03-03,static_vine,0.01,0.00014684094391669207
2011-03-04,static_vine,0.01,0.00016495294631315493
2011-03-07,static_vine,0.01,9.680427891711344e-05
2011-03-08,static_vine,0.01,0.00015737437072377723
2011-03-09,static_vine,0.01,0.000152302360025303
2011-03-10,static_vine,0.01,2.857304125438628e-05
2011-03-11,static_vine,0.01,0.0001723071168968771
2011-03-14,static_vine,0.01,0.00014582869474203384
2011-03-15,static_vine,0.01,4.6708848790470385e-05
2011-03-16,static_vine,0.01,8.692810510702247e-05
2011-03-17,static_vine,0.01,0.0002475819907911109
2011-03-18,static_vine,0.01,0.00024904694963153606
2011-03-21,static_vine,0.01,0.0002643312268268317
2011-03-22,static_vine,0.01,0.0001877551455391532
2011-03-23,static_vine,0.01,0.0002220214863979641
2011-03-24,static_vine,0.01,0.00019021275031870115
2011-03-25,static_vine,0.01,0.00013808498634618752
2011-03-28,static_vine,0.01,0.00013254561026129877
2011-03-29,static_vine,0.01,0.00015502950578269895
2011-03-30,static_vine,0.01,0.00020029074388591396
2011-03-31,static_vine,0.01,0.00016315617640672432
2011-04-01,static_vine,0.01,0.0001845707973883878
2011-04-04,static_vine,0.01,0.00018049601512140623
2011-04-05,static_vine,0.01,0.0001541924015047951
2011-04-06,static_vine,0.01,0.00017028339253196437
2011-04-07,static_vine,0.01,0.00012892856615284303
2011-04-08,static_vine,0.01,0.00016318494074802684
2011-04-11,static_vine,0.01,8.184350057725845e-05
2011-04-12,static_vine,0.01,8.822997686265857e-05
2011-04-13,static_vine,0.01,0.00016842437224495765
2011-04-14,static_vine,0.01,0.00015267421244201916
2011-04-15,static_vine,0.01,0.00016932136496742458
2011-04-18,static_vine,0.01,4.705505660940457e-05
2011-04-19,static_vine,0.01,0.0001920834044819098
2011-04-20,static_vine,0.01,0.00024053605776094063
2011-04-21,static_vine,0.01,0.00018171543206102204
2011-04-25,static_vine,0.01,0.00014390990673987124
2011-04-26,static_vine,0.01,0.00018152761089677946
2011-04-27,static_vine,0.01,0.00019986889530988322
2011-04-28,static_vine,0.01,0.00017128828907165213
2011-04-29,static_vine,0.01,0.00017448402411028414
2011-05-02,static_vine,0.01,0.00012387529504906064
2011-05-03,static_vine,0.01,6.18137254806592e-05
2011-05-04,static_vine,0.01,5.437154401483901e-05
2011-05-05,static_vine,0.01,4.122560309817043e-05
2011-05-06,static_vine,0.01,0.0002119807191754621
2011-05-09,static_vine,0.01,0.00018669352116630665
2011-05-10,static_vine,0.01,0.00019312843656675184
2011-05-11,static_vine,0.01,6.860808964772423e-05
2011-05-12,static_vine,0.01,0.00016417437772936
2011-05-13,static_vine,0.01,7.671112434506588e-05
2011-05-16,static_vine,0.01,0.00014814558656613193
2011-05-17,static_vine,0.01,0.00015639272787623524
2011-05-18,static_vine,0.01,0.0001742489544631868
2011-05-19,static_vine,0.01,0.00014419822365835627
2011-05-20,static_vine,0.01,0.00013267263574851242
2011-05-23,static_vine,0.01,5.9646353801028653e-05
2011-05-24,static_vine,0.01,0.00019009844626321224
2011-05-25,static_vine,0.01,0.00017292445874344194
2011-05-26,static_vine,0.01,0.00020252920155427117
2011-05-27,static_vine,0.01,0.00019951459831063276
2011-05-31,static_vine,0.01,0.0001997647902605161
2011-06-01,static_vine,0.01,9.133130381643849e-05
2011-06-02,static_vine,0.01,0.00018428158860433498
2011-06-03,static_vine,0.01,0.00017023603841754905
2011-06-06,static_vine,0.01,7.895215073443669e-05
2011-06-07,static_vine,0.01,0.00017276139549995782
2011-06-08,static_vine,0.01,7.965439971057197e-05
2011-06-09,static_vine,0.01,0.00017176622628104708
2011-06-10,static_vine,0.01,2.8812756815465543e-05
2011-06-13,static_vine,0.01,0.0001159421471082922
2011-06-14,static_vine,0.01,0.00019537433757564295
2011-06-15,static_vine,0.01,8.033890911275543e-05
2011-06-16,static_vine,0.01,0.00014943171282779
2011-06-17,static_vine,0.01,0.00018648213785348464
2011-06-20,static_vine,0.01,0.00014213308716832398
2011-06-21,static_vine,0.01,0.0002489782776733148
2011-06-22,static_vine,0.01,0.00012744106979462234
2011-06-23,static_vine,0.01,0.00011458703995779825
2011-06-24,static_vine,0.01,0.0001131553135722442
2011-06-27,static_vine,0.01,0.00016672295913291727
2011-06-28,static_vine,0.01,0.00018892211784971716
2011-06-29,static_vine,0.01,0.00018625997248072071
2011-06-30,static_vine,0.01,0.00017629665727635476
2011-07-01,static_vine,0.01,0.00017777232286644094
2011-07-05,static_vine,0.01,0.0001738872373595657
2011-07-06,static_vine,0.01,0.00013333464489325147
2011-07-07,static_vine,0.01,0.00018123030002413908
2011-07-08,static_vine,0.01,0.000125573946937064
2011-07-11,static_vine,0.01,6.489852571282088e-05
2011-07-12,static_vine,0.01,0.00012496218816707768
2011-07-13,static_vine,0.01,0.0002459911389854608
2011-07-14,static_vine,0.01,0.00011111775219040403
2011-07-15,static_vine,0.01,0.00019211156191875818
2011-07-18,static_vine,0.01,0.00010854490086045479
2011-07-19,static_vine,0.01,0.00018445794618390042
2011-07-20,static_vine,0.01,0.00020307713705252918
2011-07-21,static_vine,0.01,0.00018997654290903862
2011-07-22,static_vine,0.01,0.00018944663035630566
2011-07-25,static_vine,0.01,0.00013514223396663213
2011-07-26,static_vine,0.01,0.00017900414172939157
2011-07-27,static_vine,0.01,2.7555952635054516e-05
2011-07-28,static_vine,0.01,0.00015156896619822888
2011-07-29,static_vine,0.01,0.0002188049749447913
2011-08-01,static_vine,0.01,0.0001412426053061285
2011-08-02,static_vine,0.01,9.546064022848408e-05
2011-08-03,static_vine,0.01,0.0001633715904593034
2011-08-04,static_vine,0.01,0.006454848429593959
2011-08-05,static_vine,0.01,0.00023841202536874844
2011-08-08,static_vine,0.01,1.0551791825818628e-05
2011-08-09,static_vine,0.01,0.0006583688532839492
2011-08-10,static_vine,0.01,0.000308220165055802
2011-08-11,static_vine,0.01,0.0004973226221913362
2011-08-12,static_vine,0.01,0.0004173038156111613
2011-08-15,static_vine,0.01,0.0004979007093971696
2011-08-16,static_vine,0.01,0.0003585741531014756
2011-08-17,static_vine,0.01,0.0003970940348386482
2011-08-18,static_vine,0.01,0.00024361467410806477
2011-08-19,static_vine,0.01,0.0003659217279289169
2011-08-22,static_vine,0.01,0.0004006248357072875
2011-08-23,static_vine,0.01,0.00036130286677033197
2011-08-24,static_vine,0.01,0.00022077011534298057
2011-08-25,static_vine,0.01,0.0002877662230139323
2011-08-26,static_vine,0.01,0.00044855496522585165
2011-08-29,static_vine,0.01,0.00034780709381879784
2011-08-30,static_vine,0.01,0.0003384756346118681
2011-08-31,static_vine,0.01,0.0003526791484629998
2011-09-01,static_vine,0.01,0.0002756649108221381
2011-09-02,static_vine,0.01,0.0003000552040160286
2011-09-06,static_vine,0.01,0.00020957392404824686
2011-09-07,static_vine,0.01,0.00036502960694792996
2011-09-08,static_vine,0.01,0.0002754529070204824
2011-09-09,static_vine,0.01,0.0001213075401987339
2011-09-12,static_vine,0.01,0.00022090551276030953
2011-09-13,static_vine,0.01,0.00031417790097160473
2011-09-14,static_vine,0.01,0.00028721465223442754
2011-09-15,static_vine,0.01,0.00031852956604983197
2011-09-16,static_vine,0.01,0.00025359451970343924
2011-09-19,static_vine,0.01,0.00010353054079587178
2011-09-20,static_vine,0.01,0.0002637872198803153
2011-09-21,static_vine,0.01,6.301203784790797e-05
2011-09-22,static_vine,0.01,2.187528804779515e-05
2011-09-23,static_vine,0.01,0.00024251085416166233
2011-09-26,static_vine,0.01,0.00032158574244645094
2011-09-27,static_vine,0.01,0.00044469750907099497
2011-09-28,static_vine,0.01,0.00013042949198366788
2011-09-29,static_vine,0.01,0.00039216645279598213
2011-09-30,static_vine,0.01,0.00013482526583169646
2011-10-03,static_vine,0.01,0.000267742584453683
2011-10-04,static_vine,0.01,0.0002824890895589935
2011-10-05,static_vine,0.01,0.00036098986090454864
2011-10-06,static_vine,0.01,0.00038800751441653736
2011-10-07,static_vine,0.01,0.0002174315682568334
2011-10-10,static_vine,0.01,0.00045178095562835806
2011-10-11,static_vine,0.01,0.0002714561896474419
2011-10-12,static_vine,0.01,0.00040105987310389745
2011-10-13,static_vine,0.01,0.0002505183664264461
2011-10-14,static_vine,0.01,0.0002986609915582237
2011-10-17,static_vine,0.01,0.00018017661235178328
2011-10-18,static_vine,0.01,0.00030448052015545775
2011-10-19,static_vine,0.01,0.00015076805567009315
2011-10-20,static_vine,0.01,0.0001795000287031302
2011-10-21,static_vine,0.01,0.00035759014829183906
2011-10-24,static_vine,0.01,0.0003697973456246296
2011-10-25,static_vine,0.01,0.00023722071703107282
2011-10-26,static_vine,0.01,0.0003097613351694731
2011-10-27,static_vine,0.01,0.0004775563744316063
2011-10-28,static_vine,0.01,0.00029359537598695285
2011-10-31,static_vine,0.01,9.420878656749708e-05
2011-11-01,static_vine,0.01,0.00020845775471232543
2011-11-02,static_vine,0.01,0.00039847304735093946
2011-11-03,static_vine,0.01,0.00039384630942481964
2011-11-04,static_vine,0.01,0.0002380083654833073
2011-11-07,static_vine,0.01,0.0003300333871626873
2011-11-08,static_vine,0.01,0.0002953877330571148
2011-11-09,static_vine,0.01,4.8521948390198993e-05
2011-11-10,static_vine,0.01,0.0002917639114397435
2011-11-11,static_vine,0.01,0.0003998261406210509
2011-11-14,static_vine,0.01,0.00023808758596730457
2011-11-15,static_vine,0.01,0.00029005215076626634
2011-11-16,static_vine,0.01,0.00016503956372103422
2011-11-17,static_vine,0.01,0.00012673469241473816
2011-11-18,static_vine,0.01,0.00029135446760145687
2011-11-21,static_vine,0.01,7.41893480592604e-05
2011-11-22,static_vine,0.01,0.0002926114310398417
2011-11-23,static_vine,0.01,0.00010883751344353622
2011-11-25,static_vine,0.01,0.0002143371901945193
2011-11-28,static_vine,0.01,0.0004866514137075955
2011-11-29,static_vine,0.01,0.00023657277591928284
2011-11-30,static_vine,0.01,0.0005278443231147368
2011-12-01,static_vine,0.01,0.0002773855248155191
2011-12-02,static_vine,0.01,0.00031620079814692755
2011-12-05,static_vine,0.01,0.00027909088945478604
2011-12-06,static_vine,0.01,0.00021500165299754963
2011-12-07,static_vine,0.01,0.000282751686306406
2011-12-08,static_vine,0.01,8.24174986743163e-05
2011-12-09,static_vine,0.01,0.00035279804388420484
2011-12-12,static_vine,0.01,7.275569222068551e-05
2011-12-13,static_vine,0.01,0.00019111984982945386
2011-12-14,static_vine,0.01,0.00011930835364459652
2011-12-15,static_vine,0.01,0.00027992770795792304
2011-12-16,static_vine,0.01,0.00029656722842675935
2011-12-19,static_vine,0.01,0.0001627605734929715
2011-12-20,static_vine,0.01,0.00037608952207132104
2011-12-21,static_vine,0.01,0.00022107627110372886
2011-12-22,static_vine,0.01,0.00029283304910378597
2011-12-23,static_vine,0.01,0.0002630206594642223
2011-12-27,static_vine,0.01,0.00016993212548294345
2011-12-28,static_vine,0.01,9.627395502751411e-05
2011-12-29,static_vine,0.01,0.00029922363488905175
2011-12-30,static_vine,0.01,0.0002644763967401215
2012-01-03,static_vine,0.01,0.0003284126389166856
2012-01-04,static_vine,0.01,0.0001758314554416229
2012-01-05,static_vine,0.01,0.00016011840465595358
2012-01-06,static_vine,0.01,0.00015474702304309323
2012-01-09,static_vine,0.01,0.00022051829585796712
2012-01-10,static_vine,0.01,0.00026768603447919294
2012-01-11,static_vine,0.01,0.00019560185746957267
2012-01-12,static_vine,0.01,0.00021090242568669372
2012-01-13,static_vine,0.01,0.00014570379820532457
2012-01-17,static_vine,0.01,0.00023753105727168655
2012-01-18,static_vine,0.01,0.0002581430150356071
2012-01-19,static_vine,0.01,0.00021455353955428174
2012-01-20,static_vine,0.01,0.00016404509356554177
2012-01-23,static_vine,0.01,0.00020383794109265496
2012-01-24,static_vine,0.01,0.00012184643014088665
2012-01-25,static_vine,0.01,0.00025663241519498166
2012-01-26,static_vine,0.01,0.00016602702892273212
2012-01-27,static_vine,0.01,0.00017979712463154593
2012-01-30,static_vine,0.01,9.524564259208072e-05
2012-01-31,static_vine,0.01,0.0001995000434220772
2012-02-01,static_vine,0.01,0.00021201416054028938
2012-02-02,static_vine,0.01,0.0001636443761092377
2012-02-03,static_vine,0.01,0.00015856194490581105
2012-02-06,static_vine,0.01,0.00013049982664134892
2012-02-07,static_vine,0.01,0.0001632728041530154
2012-02-08,static_vine,0.01,0.0001530034904307497
2012-02-09,static_vine,0.01,0.0001392516412244015
2012-02-10,static_vine,0.01,4.049143530457386e-05
2012-02-13,static_vine,0.01,0.0002154002162481848
2012-02-14,static_vine,0.01,0.00013244985075582997
2012-02-15,static_vine,0.01,0.00014846891774821414
2012-02-16,static_vine,0.01,0.00019223384823267219
2012-02-17,static_vine,0.01,0.00013361124892592664
2012-02-21,static_vine,0.01,0.00015371158152689796
2012-02-22,static_vine,0.01,0.00017035583041531983
2012-02-23,static_vine,0.01,0.00015082967122680689
2012-02-24,static_vine,0.01,0.00014696028996090385
2012-02-27,static_vine,0.01,0.00011061962639957566
2012-02-28,static_vine,0.01,0.0001745614112262319
2012-02-29,static_vine,0.01,0.001117887659612704
2012-03-01,static_vine,0.01,0.00022019028882240278
2012-03-02,static_vine,0.01,0.00015121022196128335
2012-03-05,static_vine,0.01,9.11147040782161e-05
2012-03-06,static_vine,0.01,0.0005231030711354094
2012-03-07,static_vine,0.01,0.000213929718055617
2012-03-08,static_vine,0.01,0.0002532026139453282
2012-03-09,static_vine,0.01,0.00018451040484493018
2012-03-12,static_vine,0.01,0.0001457346493838142
2012-03-13,static_vine,0.01,0.00019510454104921238
2012-03-14,static_vine,0.01,3.8812519230250044e-05
2012-03-15,static_vine,0.01,0.0002297867858221621
2012-03-16,static_vine,0.01,0.0001796621512771449
2012-03-19,static_vine,0.01,0.00015517523956480467
2012-03-20,static_vine,0.01,8.607704984663418e-05
2012-03-21,static_vine,0.01,0.00017718012220717933
2012-03-22,static_vine,0.01,0.0001013515396724377
2012-03-23,static_vine,0.01,0.00022272338554113325
2012-03-26,static_vine,0.01,0.0002285874615403763
2012-03-27,static_vine,0.01,0.00011839236374193672
2012-03-28,static_vine,0.01,7.10423987567102e-05
2012-03-29,static_vine,0.01,0.00013919137080085241
2012-03-30,static_vine,0.01,0.00016333843265746393
2012-04-02,static_vine,0.01,0.0002155604448978447
2012-04-03,static_vine,0.01,3.323673356187464e-05
2012-04-04,static_vine,0.01,4.1741908238626857e-05
2012-04-05,static_vine,0.01,0.00020488670533102735
2012-04-09,static_vine,0.01,0.00016581505645265918
2012-04-10,static_vine,0.01,9.540433665348875e-05
2012-04-11,static_vine,0.01,0.00018670120600000075
2012-04-12,static_vine,0.01,0.00023784369281418244
2012-04-13,static_vine,0.01,9.417812364641254e-05
2012-04-16,static_vine,0.01,0.00018248817623426415
2012-04-17,static_vine,0.01,0.00021729087082150437
2012-04-18,static_vine,0.01,0.00013900092024780078
2012-04-19,static_vine,0.01,0.00013552489457915217
2012-04-20,static_vine,0.01,0.00018612307210621806
2012-04-23,static_vine,0.01,5.949892533911476e-05
2012-04-24,static_vine,0.01,0.0001618014476583129
2012-04-25,static_vine,0.01,0.00021446745447634336
2012-04-26,static_vine,0.01,0.00018685855856430357
2012-04-27,static_vine,0.01,0.00016494115488488822
2012-04-30,static_vine,0.01,0.00012159867055624364
2012-05-01,static_vine,0.01,0.00013135464904007052
2012-05-02,static_vine,0.01,0.00011230046830651521
2012-05-03,static_vine,0.01,7.627802132731312e-05
2012-05-04,static_vine,0.01,7.68101928306657e-05
2012-05-07,static_vine,0.01,0.0001387105965358283
2012-05-08,static_vine,0.01,1.3540154750212864e-05
2012-05-09,static_vine,0.01,8.377987242554627e-05
2012-05-10,static_vine,0.01,0.000150177981148222
2012-05-11,static_vine,0.01,8.690121799823116e-05
2012-05-14,static_vine,0.01,3.1187519273578304e-05
2012-05-15,static_vine,0.01,8.259466631109449e-05
2012-05-16,static_vine,0.01,8.939735429643901e-05
2012-05-17,static_vine,0.01,0.00014098234821033326
2012-05-18,static_vine,0.01,0.00012241256023490173
2012-05-21,static_vine,0.01,0.00023624527042594956
2012-05-22,static_vine,0.01,0.00010402729146824477
2012-05-23,static_vine,0.01,0.00013361564533101466
